song,artist,url,lyrics,year
Proof,Paramore,https://www.azlyrics.com/lyrics/paramore/proof.html,"It's really hard
I can't cry in your arms
'Cause you're not here
It's not your fault
And if it was I wouldn't care

My heart is bigger
Than the distance
In-between us
I know it 'cause I
Feel it beating

So strong it'll knock you down
So strong, so strong

Over here
I can't count the miles away
From where I wanna be
I bet your skin is warm
And that you're smiling

Yeah, that's what I always
Loved the most about you
You're so strong
Come and knock me down, hey

Baby, if I'm half the man I say I am
(Whoa-oh-oh), if I'm a woman with no fear
Just like I claim I am, (whoa-oh-oh)
Then I believe in what you say
There's nothing left for you to do
The only proof that I need is you

I'll get in my car
Drive it faster than I
Ever did before
Head out west until I finally
Reach the shore

And then I'll swim out
To wherever you are
And we'll ride the undercurrent
Down to the floor

Making friends with all
The unfamiliar creatures
And pushing back
All the unnecessary pressure
Come up for air just so you
Know we won't drown

You're so strong
The world can't keep us down, hey!

Baby, if I'm half the man I say I am
(Whoa-oh-oh), if I'm a woman with no fear
Just like I claim I am, (whoa-oh-oh)
Then I believe in what you say
There's nothing left for you to do
The only proof that I need is you

Yeah, ooh, yeah, hey
Yeah, ooh, yeah, hey

So do you love me? (Yeah)
All you gotta do is say yes
Now do you love me? (Yeah, hey)
And I won't ever second guess

Now do you love me? (Yeah)
All you gotta do is say yes
Now do you love me? (Yeah, hey)
Then you already proved it

Yeah, yeah, hey

Baby, if I'm half the man I say I am
(Whoa-oh-oh), if I'm a woman with no fear
Just like I claim I am, (whoa-oh-oh)
Then I believe in what you say
There's nothing left for you to do
The only proof that I need is

Baby, if I'm half the man I say I am
(Whoa-oh-oh), if I'm a woman with no fear
Just like I claim I am, (whoa-oh-oh)
Then I believe in what you say
There's nothing left for you to do
The only proof that I need is you",2013
Saturday Morning,Eels,https://www.azlyrics.com/lyrics/eels/saturdaymorning.html,"Saturday morning
And who's gonna play with me
Six in the morning baby
I got a long long day ahead of me

The parents are sleeping soundly
The neighbors are dead as wood
I'm getting up and coming over
We gotta rock the neighborhood

Nothing's ever gonna happen 'round here
If we don't make it happen
Sleep away the day if you want to
But i got something that i gotta do

It's saturday morning
And this ain't the place for me
I'm giving you warning baby
We got a whole big fat world to see

Nothing's ever gonna happen 'round here
If we don't make it happen
Sleep away the day if you want to
But i got something that i gotta do

It's saturday morning
And who's gonna play with me
Six in the morning baby
I got a long long day ahead of me",2003
Rocks And Daggers,Noah and the Whale,https://www.azlyrics.com/lyrics/noahandthewhale/rocksanddaggers.html,"The rocks
they will always hold in the sea
and erosion can't stop their being
oh no currents can defeat them
and I am thankful for the love
these rocks have always given
and although
this boat is steady now
one wave could pull me under
and I'll be stranded out at sea
and I will pray that those rocks
will be there for me

and the sun always shines down on your shoes
could be a blue blue christmas for you*
'cos when the sun always shines down on your shoes
could be a blue blue christmas for you

I love the way that your hair is always neat
and your skirts fall below your knees
and your love is so pure and so clean

oh, it comforts me [x4]

I love the way that you're always surprised
oh, to find truth in all my lies
'cos you trust me and ignore my disguise

oh, it comforts me [x4]

but there's no need to play with my heart [x15]",2008
The Devil Never Sleeps,Iron & Wine,https://www.azlyrics.com/lyrics/ironwine/thedevilneversleeps.html,"Dreaming again of a train track ending at the edge of the sea
(Big black cloud was low and rolling our way)
Dog at the barbed wire barking at my buzz cut friends and me
(Sound of a switchblade shining in the summer rain)
No one on the corner had a quarter for the telephone
Everybody bitching, ""There's nothing on the radio""

Dreaming again of a city full of fathers in their army clothes
(Chattering boys and a chicken at the chopping block)
All of us lost at the crosswalk waiting for the other to go
(Didn't find a friend but, boy, I really bought a lot)
Someone bet a dollar that my daddy wasn't coming home
Everybody bitching, ""There's nothing on the radio""

Dreaming again that it's freezing and my mother's in her flowerbed
(Long dead rows of daffodils and marigolds)
Changing her face like a shadow on the gravel, this is what she said,
(Blood on my chin, still chewing on a red rose)
""No one lives forever and the devil never sleeps alone""
Everybody bitching, ""There's nothing on the radio""",2007
It Makes Me Giggle,John Denver,https://www.azlyrics.com/lyrics/johndenver/itmakesmegiggle.html,"It makes me giggle, it makes me giggle, just having my baby around me.
It makes me giggle, sometimes I wiggle cause I'm so glad she found me.
Sometimes I wake up feeling crabby, she gives me love as sweet as candy.

It makes me giggle, it makes me giggle, every time I see my little boy child.
It makes me giggle, sometimes I wiggle, sometimes I even jump for joy, child.
He knows just how to make me happy, he gives me loves and calls me Daddy.
It makes me giggle, it makes me giggle, c'mon giggle for me.

If I ever felt better I can't seem to recall. It just blows me away to be part of it all.
It makes me giggle, it makes me giggle, just singing these love songs for you.
It makes me giggle, sometimes I wiggle, there ain't nothing that I'd rather do.
I like to see you with a smile on your face, I'd like to give one to the whole human race
and then I'd giggle, we could all giggle, now wiggle for me.

If I ever felt better I can't seem to recall, it just blows me away to be part of it all.",1976
Smile,Dami Im,https://www.azlyrics.com/lyrics/damiim/smile.html,"You're out of touch and over time
You're running and you're running, getting left behind
You've dropped the ball to catch your breath
And is it all there really is
You're thinking but you're thinking
Cause you know the best of things in life are free
And that's all you need

You gotta live your life
You gotta treat you right
You gotta give in to the crazy appetite
You gotta shake it up
You gotta hold it down
You gotta do all of the things that
Make you smile, make you smile
Redefine what it is that really makes you happy
Get excited, let your world be a world that you build with a smile

You're beautiful and evergreen
You're dancing on high hopes and you got big dreams
So let them shine, we'll light it up
Cause now's the time to find your voice
Wear your heart out on your sleeve
Cause you know the best of things in life are free
And that's all you need

You gotta live your life
You gotta treat you right
You gotta give in to the crazy appetite
You gotta shake it up
You gotta hold it down
You gotta do all of the things that
Make you smile, make you smile
Redefine what it is that really makes you happy
Get excited, let your world be a world that you build with a smile

So live for the nights we won't forget
Live for the memories we haven't made yet
Turn up the love, fall into it
Live for the memories we haven't made yet
This is our life, no regrets

You gotta live your life
You gotta treat you right
You gotta give in to the crazy appetite
You gotta shake it up
You gotta hold it down
You gotta do all of the things that
Make you smile, make you smile
Redefine what it is that really makes you happy
Get excited, let your world be a world that you build with a smile",
Santa Maria da Feira,Devendra Banhart,https://www.azlyrics.com/lyrics/devendrabanhart/santamariadafeira.html,"Pensando cada dÃ­a, cada hora
Pensando en ti
Caminando, mi cesta llena de moras
Son para ti
Temprano por la tarde y por la noche
SueÃ±o de ti

Lalalala

Comiendo pera
En santa marÃ­a de la feria
Que placer ir
La gente buena
Solo goza nunca hay pena
Pa' que sufrir
Jugando en el mar, en la arena
Viviendo asÃ­
Lalalala

Ventana blanca
Hay que venga la maÃ±ana
Hay que venga otra vez
Esperando
AsÃ­ es como yo paso mi tiempo
Esperando a Inaniel
Y rezando por su calor, por su aliento
Sobre mi piel

Te digo todo aquÃ­ va bien
Conmigo de no dormir
Amigo, te lo suplico, te lo pido
Que me ayudes a mi, a mi

Buscando
Con mi ancla en la marea
Nadando en ti
Yo voy andando
Ãyeme, te estoy llamando
Te amo a ti

Por el valle me encontrÃ© un rio escondido
Me ahoge ahi
Me recuerdo, hacÃ­a calor pero tenia frio
Me iba a morir

Bianca
Ay Paloma, ay Angelina
Por fin te vi
Por fin te vi
Por fin te vi",2005
Happiness,Alexis Jordan,https://www.azlyrics.com/lyrics/alexisjordan/happiness.html,"Mmm mmm mmm mmm
Mmm mmm mmm mmm
Mmm mmm mmm mmm
Mmm mmm mmm mmm

I gotta turn this car around
I never should have left you there
Boy this traffic is making me sick
Boy I can't wait to have you near

I gotta hurry hurry hurry
Now quick quick quick
Just step on the gas cause I don't wanna miss this
This opportunity will only come once in my life, my life

I gotta hurry hurry hurry
Now quick quick quick
Just step on the gas cause I don't wanna miss this
See what your bringin me boy is priceless
I gotta be out of my mind not to try this

Through strength I found love
In time I found myself in happiness with you
Through strength I found love
In time I found myself in happiness with you

Mmm mmm mmm mmm 
Mmm mmm mmm mmm
Mmm mmm mmm mmm
Mmm mmm mmm mmm

Boy I need to say what's in my heart
I was scared but I'll do my part
I came back to tell you face to face
So what we have won't go to waste

I gotta hurry hurry hurry
Now quick quick quick
Just step on the gas cause I don't wanna miss this
This opportunity will only come once in my life, my life Yeah

Sorry sorry sorry I'm coming down to fix this
You should know how I feel I know I got you twisted
See what your bringin me boy is priceless
I gotta be out of my mind not to try this

Through strength I found love
In time I found myself in happiness with you
Through strength I found love
In time I found myself in happiness with you

The things that you can give to me
I can feel it when your holding me close
You're like your one of the world wonders
I know I'm going under
Come see that I'm ready for this
And you're so good for me
You're my true joy
You make me wanna say

Mmm mmm mmm mmm 
Mmm mmm mmm mmm
Mmm mmm mmm mmm
Mmm mmm mmm mmm

Through strength I found love
In time I found myself in happiness with you
Through strength I found love
In time I found myself in happiness with you",2011
Elephant Gun,Beirut,https://www.azlyrics.com/lyrics/beirut/elephantgun.html,"If I was young, I'd flee this town
I'd bury my dreams underground
As did I, we drink to die, we drink tonight

Far from home, elephant guns
Let's take them down one by one
We'll lay it down, it's not been found, it's not around

Let the seasons begin - it rolls right on
Let the seasons begin - take the big king down

Let the seasons begin - it rolls right on
Let the seasons begin - take the big king down

And it rips through the silence of our camp at night
And it rips through the night

And it rips through the silence of our camp at night
And it rips through the silence, all that is left is all that I hide",P:  
Punk Rock Princess,Something Corporate,https://www.azlyrics.com/lyrics/somethingcorporate/punkrockprincess.html,"Maybe when the room is empty,
Maybe when the bottle's full.
Maybe when the door gets broke down, 
Love can break in.

Maybe when I'm done with thinking,
Maybe you can think me whole.
Maybe when I'm done with endings
This can begin, this can begin
This can begin.

If you could be my punk rock princess, 
I would be your garage band king.
You can tell me why you just don't fit in
And how you're gonna be something

Maybe when your hair gets darker,
Maybe when your eyes get wide,
Maybe when the walls are smaller
There will be more space

Maybe when I'm not so tired,
Maybe you could step inside
Maybe when I look for things that 
I cant replace, I cant replace
I cant replace.

If you could be my punk rock princess,
I would be your garage band king.
You could tell me why you just don't fit in,
And how you're gonna be something.

If I could be your first real heartache,
I would do it over again.
If you could be my punk rock princess,
I would be your heroine.

I never thought you'd last,
I never dream you would.
You watch your life go past,
You wonder if you should.

If you should be my punk rock princess,
So I could be your garage band king.
You could tell me why you just don't fit in,
And how you're gonna be something.

If I could be your first real heartache,
I would do it over again.
If you could be my punk rock princess,
I would be your heroine.

Whoa! you know!
You only burn my bridges
Whoa! you know!
You just cant let it sink in!
You could be my heroine,
You could be my heroine!",2001
Everybody Loves Somebody,Dean Martin,https://www.azlyrics.com/lyrics/deanmartin/everybodylovessomebody.html,"Everybody loves somebody sometime
Everybody falls in love somehow
Something in your kiss just told me
My sometime is now

Everybody finds somebody someplace
There's no telling where love may appear
Something in my heart keeps saying
My someplace is here

If I had it in my power
I'd arrange for every girl to have your charms
Then every minute, every hour
Every boy would find what I found in your arms

Everybody loves somebody sometime
And although my dream was overdue
Your love made it well worth waiting
For someone like you

If I had it in my power
I'd arrange for every girl to have your charms
Then every minute, every hour
Every boy would find what I found in your arms

Everybody loves somebody sometime
And although my dream was overdue
Your love made it well worth waiting
For someone like you",1964
Hey Mama,Mat Kearney,https://www.azlyrics.com/lyrics/matkearney/heymama.html,"She don't know what she wants to be 
With all the pictures in the magazines 
Holding hands when she's mad at me 
'cause she don't wanna go, don't wanna go 

I met her at anthropology 
Purple boots and her golden dreams 
Standing there like a Tennessee queen 
Singing don't look at me, don't look at me 

Singing oh oh 
won't you help me sing this song 
Singing ee ee ee 
She don't ever want to go to sleep 

Singing hey mama, don't want no drama 
Just a kiss before I leave 
Hey lady, don't say maybe 
You're the one that I can believe 

Hey lover, don't want no other 
finger for my ring 

Hey mama, hey hey mama 
Hey mama, hey hey mama 
Hey mama, hey hey mama 
Hey mama, hey hey mama 

Oh oh 
Ooh oh oh oh 
Ooh oh oh oh 

I can see it in her Cherokee eyes 
Those baby browns and the golden thighs 
What you doing for the rest of your life? 
Cause you don't want, don't wanna go 

Singing oh oh 
won't you help me sing this song 
Singing ee ee ee 
She playing like a mystery 

Singing hey mama, don't want no drama 
Just a kiss before I leave 
Hey lady, don't say maybe 
You're the one that I can believe 

Hey lover, don't want no other 
finger for my ring 

Hey mama, hey hey mama 
Hey mama, hey hey mama 
Hey mama, hey hey mama 
Hey mama, hey hey mama 

Oh oh 
Ooh oh oh oh 
Ooh oh oh oh 

Couldn't be more opposite 
I'm hard to please and you're hard to get 
You're Mississippi and I'm Oregon 
You're sun tanned and I'm porcelain skinned. 

Singing hey mama, don't want no drama 
Just a kiss before I leave 
Hey lady, don't say maybe 
You're the one that I can believe 

Hey lover, don't want no other 
finger for my ring 

Hey mama, hey hey mama 
Hey mama, hey hey mama 
Hey mama, hey hey mama 
Hey mama, hey hey mama 

Oh oh 
Ooh oh oh oh 
Ooh oh oh oh",2011
Why Do You Let Me Stay Here?,She & Him,https://www.azlyrics.com/lyrics/shehim/whydoyouletmestayhere.html,"Why do you let me stay here
All by myself?
Why don't you come and play here?
I'm just sitting on the shelf

Why don't you sit right down and stay a while?
We like the same things and I like your style
It's not a secret, why do you keep it?
I'm just sitting on the shelf

I've gotta get your presents
Let's make it known
I think you're just so pleasant
I would like you for my own

Why don't you sit right down and make me smile?
You make me feel like I am just a child
Why do you edit? just give me credit
I'm just sitting on the shelf",2008
Sweet Thing,Van Morrison,https://www.azlyrics.com/lyrics/vanmorrison/sweetthing.html,"And I will stroll the merry way
And jump the hedges first
And I will drink the clear
Clean water for to quench my thirst
And I shall watch the ferry-boats
And they'll get high
On a bluer ocean
Against tomorrow's sky
And I will never grow so old again
And I will walk and talk
In gardens all wet with rain

Oh sweet thing, sweet thing
My, my, my, my, my sweet thing
And I shall drive my chariot
Down your streets and cry
'Hey, it's me, I'm dynamite
And I don't know why'
And you shall take me strongly
In your arms again
And I will not remember
That I even felt the pain.
We shall walk and talk
In gardens all misty and wet with rain
And I will never, never, never
Grow so old again.

Oh sweet thing, sweet thing
My, my, my, my, my sweet thing
And I will raise my hand up
Into the night time sky
And count the stars
That's shining in your eye
Just to dig it all an' not to wonder
That's just fine
And I'll be satisfied
Not to read in between the lines
And I will walk and talk
In gardens all wet with rain
And I will never, ever, ever, ever
Grow so old again.
Oh sweet thing, sweet thing
Sugar-baby with your champagne eyes
And your saint-like smile....",1968
Consolation Prizes,Phoenix,https://www.azlyrics.com/lyrics/phoenix/consolationprizes.html,"It started all in early September
When my godgiven little became a lot older
Goodbyes seal my broken heart
Hold on to your teardrops, you got a long way to go

Did you get older doing nothing today?
Don't you wanna stop complaining?
If one is easy then hard is two
No one knows where you're heading to
Once my private collection, always betting on you

No consolation prizes
Spit out your lies and chewing gum
Cut off your hairâyeah that's it!
If you look like that I swear I'm gonna love you more

I thought about this for a long time
Never had the chance to try and make it better
My heart is waiting for a new you
And there's no other option on the schedule

Love like ours should never die with years
Once you start you can't ever go backwards
'Cause if dark is one then bright is two
No one knows where we're heading to
No matter what it takes, never give up on you

I want you to change it all
I am gonna make it better

No consolation prizes
Spit out your lies and chewing gum
Cut off your hairâyeah that's it!
If you look like that I swear I'm gonna love you more

No consolation prizes
Spit out your lies and chewing gum
Cut off your hairâyeah that's it!
If you look like that I swear I'm gonna love you more

More more more...",2006
The World You Love,Jimmy Eat World,https://www.azlyrics.com/lyrics/jimmyeatworld/theworldyoulove.html,"I got a story it's almost finished
all i need is someone to tell it too
maybe, that's you.

our time is borrowed and spent to freely
every minute i have needs to be made up
but how?
i'm looking for a nice way to say
""i'm out.""
i want out.

i fall asleep with my friends around me
only place i know, i feel safe
i'm gonna call this home

the open road is still miles away
Hey nothing serious
we still have our fun
oh we had it once

Windows open and close
that's just how it goes

don't it feel like sunshine afterall
the world we love forever, gone
we're only just as happy
as everyone else seems to think we are

i'm in love with the ordinary
i need a simple space
and rest my head
everything gets clear
well i'm a little ashamed for asking
but just a little helps 
it gets me straight again
helps me get over it (over it)

it might seem like a dream
but it's real to me

don't it feel like sunshine afterall
the world we love forever, gone
we're only just as happy
as everyone else seems to think we are

you should see the canals are freezing
you should see me high
you should just be here
be with me here
it doesn't seem theres hope for me
i let you down
but i won't give in now
not for any amount

don't it feel like sunshine afterall
the world we love forever, gone
we're only just as happy
as everyone else seems to think we are",2004
Hysteric,Yeah Yeah Yeahs,https://www.azlyrics.com/lyrics/yeahyeahyeahs/hysteric.html,"No longer, no longer
What you ask
Strange steps
Heels turn black
The cinders, the cinders
They light the path
Of these strange steps
Take us back, take us back

Flow sweetly, hang heavy
You suddenly complete me
You suddenly complete me

Flow sweetly, hang heavy
You suddenly complete me
You suddenly complete me

No wonder, no wonder
Other half
Strange steps
Heels turn black
The cinders, they splinter
And light the path
Of these strange steps
Trace us back, trace us back

Flow sweetly, hang heavy
You suddenly complete me
You suddenly complete me

Flow sweetly, hang heavy
You suddenly complete me
You suddenly complete me

Hysteric, hysteric
Hysteric, hysteric
Hysteric, hysteric
Hysteric, hysteric
Hysterical",2009
Love Me Already,Black Kids,https://www.azlyrics.com/lyrics/blackkids/lovemealready.html,"My girl's been a real whore
Spending her time with Theodore
Now Teddy, he's my best friend
But with friends like these
Who needs enemies?
My mother, she told me
""You're being silly
Talking, talking crazy""
Don't tell me what my problem is
Just tell me what she's doing at his
Apartment at midnight
I didn't get an invite
Tonight on my birthday
That ain't half-right
My best boy Teddy
That skeezer, how could he?
God-damn it, girl, just love me already!
Can't you love, love, love me already?

Love, love, love me already, baby
Love, love, love me already
Love, love, love me already, baby

My father, he told me
""Biting or begging
Love hurts your knees
You can't treat women like hotels
Why should she love you?
She knows you so well""
Now I'm at a payphone
Humming so slow
To her busy tones
Now I knock on Ted's door
Keeping time with my heartbeat
(Now he knocks on Ted's door
Keeping time with his heartbeat)
Now I knock on Ted's door
Keeping time with my heartbeat

The whore let's me in, and it looks like a party
Surprise! Surprise! It's your party, baby
I know you hate secrets but try not to hate me
Teddy and I, we kept it all on the sly
So baby, don't cry
And please won't you try
To love me already?
Love me already
So baby, don't cry
And please won't you try
So baby, don't cry
And please won't you try

To love, love, love me already?
Love, love, love me already, baby
Love, love, love me already
Love, love, love me already, baby
Just love, love, love me already
Love, love, love me already, baby
Could you love, love, love me already
Love, love, love me already, baby

Ready, baby
Ready, baby
Ready, baby
Oh-oh-oh, uh-oh, oh!",2008
You're Gonna Love Again,NERVO,https://www.azlyrics.com/lyrics/nervo/youregonnaloveagain.html,"Take a chance on a broken heart
'Cause we're starting again
We gotta try even if it's hard
Try and to understand

To find a rainbow in every storm
You gotta believe, don't ever doubt
That you do belong now
'Cause it started with you and started with me

Hearts run right to the end
And you're gonna love, you're gonna love again
And you're gonna love
You're gonna love again

You're gonna love, you're gonna love
You're gonna love again
You're gonna love, you're gonna love
You're gonna love again

Everybody has their fears
Everybody has their fight
But don't you let it bring you down
No, don't let it take your light

'Cause you can turn this night around
Make it what you want it to be
If you're listening to me now
Set your inner spirit free

Hearts run right to the end
People come home
You don't need to be scared
'Cause you're gonna love, you're gonna love again

You're gonna love, you're gonna love
You're gonna love again
You're gonna love, you're gonna love
You're gonna love again

You're gonna love, you're gonna love
You're gonna love again",2015
Cupid,Sam Cooke,https://www.azlyrics.com/lyrics/samcooke/cupid.html,"Cupid, draw back your bow
And let your arrow go
Straight to my lover's heart for me, for me
Cupid, please hear my cry
And let your arrow fly
Straight to my lover's heart for me

Now, I don't mean to bother you
But I'm in distress
There's danger of me losing all of my happiness
For I love a girl who doesn't know I exist
And this you can fix

So, Cupid, draw back your bow
And let your arrow go
Straight to my lover's heart for me, nobody but me
Cupid, please hear my cry
And let your arrow fly
Straight to my lover's heart for me

Now, Cupid, if your arrow make her love strong for me
I promise I will love her until eternity
I know between the two of us her heart we can steal
Help me if you will

So, Cupid, draw back your bow
And let your arrow go
Straight to my lover's heart for me, nobody but me
Cupid, please hear my cry
And let your arrow fly
Straight to my lover's heart for me

Now, Cupid
Don't you hear me
Calling you?
I need you
Cupid
Help me
I need you
Cupid
Don't fail me",ompi
Oslo In The Summertime,of Montreal,https://www.azlyrics.com/lyrics/ofmontreal/oslointhesummertime.html,"Oslo in the summertime; nobody can fall asleep, staring out the window from my bed.
At 4 A.M., the sun is up. Look, the sky is peppered with sea birds and with crows all cackling.

Up in treten Heimdalsgate, me and Nina making fun of footballers in Rudolf Nilsen Plass.
I practice my Norwegian on poor befuddled waitresses, who shake their heads completely at a loss.
Oslo in the summertime -- the streets are strangely quiet 'cause everyone's away on holiday.

Oslo in the summertime; Pakistani children play locked inside of the courtyard all day.
Pretty people everywhere, sun-lamp tans and flaxen hair -- just tell the American not to stare.",2005
Let's Get Out of This Country,Camera Obscura,https://www.azlyrics.com/lyrics/cameraobscura/letsgetoutofthiscountry.html,"Let's get out of this country
I'll admit I am bored with me
I drowned my sorrows and slept around
When not in body at least in mind
We'll find a cathedral city
You can convince me I am pretty

We'll pick berries and recline
Let's hit the road dear friend of mine
Wave goodbye to our thankless jobs
We'll drive for miles maybe never turn off
We'll find a cathedral city you can be handsome I'll be pretty

What does this city have to offer me?
Everyone else thinks it's the bee's knees
What does this city have to offer me?
I just can't see
I just can't see

Let's get out of this country
I have been so unhappy
Smell the Jasmine my head was turned
I feel like getting confessional
We'll find a cathedral city you can convince me I am pretty

What does this city have to offer me?
Everyone else thinks it's the bee's knees
What does this city have to offer me?
I just can't see
I just can't see",2006
I Will Possess Your Heart,Death Cab for Cutie,https://www.azlyrics.com/lyrics/deathcabforcutie/iwillpossessyourheart.html,"How I wish you could see the potential,
the potential of you and me.
It's like a book elegantly bound but,
in a language that you can't read.
Just yet.

You gotta spend some time, Love.
You gotta spend some time with me.
And I know that you'll find, love
I will possess your heart.
You gotta spend some time, Love.
You gotta spend some time with me.
And I know that you'll find, love
I will possess your heart.

There are days when outside your window
I see my reflection as I slowly pass,
and I long for this mirrored perspective
when we'll be lovers, lovers at last.

You gotta spend some time, Love.
You gotta spend some time with me.
And I know that you'll find, love
I will possess your heart.
You gotta spend some time, Love.
You gotta spend some time with me.
And I know that you'll find, love
I will possess your heart.
I will possess your heart.
I will possess your heart.

You reject my... advances... and desperate pleas...
I won't let you... let me down... so easily.
So easily.

You gotta spend some time, Love.
You gotta spend some time with me.
And I know that you'll find, love
I will possess your heart.
You gotta spend some time, Love.
You gotta spend some time with me.
And I know that you'll find, love
I will possess your heart.
You gotta spend some time, Love.
You gotta spend some time with me.
And I know that you'll find, love
I will possess your heart.
I will possess your heart.
I will possess your heart.",2008
Me in Honey,R.E.M.,https://www.azlyrics.com/lyrics/rem/meinhoney.html,"I sat there looking ugly, looking ugly and mean
I knew what you were saying, you were saying to me
Baby's got some new rules
Baby said she's had it with me

It seems a shame to waste your time on me
It seems a lot to waste your time for me
Left me to love
What it's doing to me

There's a lot of honey in this world
Baby this honey's from me
You've got to do what you do
Do it with me

It seems a shame to waste your time for me
Left me to love
What it's doing to me

Knocked silly, knocked flat, sideways down
These things they pick you up and they turn you around
Say your piece
Say you're sweet for me

It's all the same to share the pain with me
It's all the same, save the shame for me
Left me to love
What it's doing to me

Baby's got some new rules
Baby says she's had it with me
There's a fly in the honey
And baby's got a baby with me
That's a part, that's a part of me

Left me to love
What it's doing to me
Left me to love
What it's doing to me

What about me?
What about me?",1991
Brighter Than Sunshine,Aqualung,https://www.azlyrics.com/lyrics/aqualung/brighterthansunshine.html,"I never understood before.
I never knew what love was for.
My heart was broke, my head was sore -
What a feeling.

Tied up in ancient history,
I didn't believe in destiny.
I look up, you're standing next to me -
What a feeling.

What a feeling in my soul -
Love burns brighter than sunshine,
Brighter than sunshine.
Let the rain fall, I don't care.
I'm yours, and suddenly you're mine.
Suddenly, you're mine;
And it's brighter than sunshine.

I never saw it happening.
I'd given up and given in.
I just couldn't take the hurt again -
What a feeling.

I didn't have the strength to fight.
Suddenly, you seemed so right.
Me and you -
What a feeling.

What a feeling in my soul -
Love burns brighter than sunshine.
It's brighter than sunshine.
Let the rain fall, I don't care.
I'm yours, and suddenly you're mine.
Suddenly, you're mine.

And it's brighter than the sun.
It's brighter than the sun.
It's brighter than the sun, sunshine.

Love will remain a mystery,
But give me your hand, and you will see.
Your heart is keeping time with me.

What a feeling in my soul -
Love burns brighter than sunshine.
It's brighter than sunshine.
Let the rain fall, I don't care.
I'm yours, and suddenly you're mine.
Suddenly, you're mine.

I got a feeling in my soul.
Love burns brighter than sunshine,
Brighter than sunshine.
Let the rain fall, I don't care.
I'm yours, and suddenly you're mine.
Suddenly, you're mine.

I got a feeling in my soul.
Love burns brighter than sunshine.
It's brighter than sunshine.
Let the rain fall, I don't care.
I'm yours, and suddenly you're mine.
Suddenly, you're mine.
And it's brighter than sunshine.",2003
Eat Yourself,Goldfrapp,https://www.azlyrics.com/lyrics/goldfrapp/eatyourself.html,"If you don't eat yourself
No doubt the pain will instead
You could longer life
Seen it on that land ?
You went south on the train
She wore plastic boots for rain
And you crawl along exhausted
No sense do you like this
??

Who will I be when I'm with you again
Silver jet in the sky
You are the pain
Got a song, got to sing
For life

If you don't eat yourself
No doubt the pain will instead
If you don't eat yourself
You will explode instead

Cause i love love you so
When I know you don't love me
??
Get wicked, did it come

Who will I be when I'm with you again
Silver jet in the sky
You are the pain
Got a song, got to sing
For life",2008
The Man Who Can't Be Moved,The Script,https://www.azlyrics.com/lyrics/script/themanwhocantbemoved.html,"Going back to the corner where I first saw you
Gonna camp in my sleeping bag I'm not gonna move
Got some words on cardboard, got your picture in my hand
Saying, ""If you see this girl can you tell her where I am?""

Some try to hand me money, they don't understand
I'm not broke - I'm just a broken-hearted man
I know it makes no sense but what else can I do?
How can I move on when I'm still in love with you?

'Cause if one day you wake up and find that you're missing me
And your heart starts to wonder where on this earth I could be
Thinking maybe you'll come back here to the place that we'd meet
And you'll see me waiting for you on the corner of the street

So I'm not moving, I'm not moving

Policeman says, ""Son, you can't stay here""
I said, ""There's someone I'm waiting for if it's a day, a month, a year
Gotta stand my ground even if it rains or snows
If she changes her mind this is the first place she will go""

'Cause if one day you wake up and find that you're missing me
And your heart starts to wonder where on this earth I could be
Thinking maybe you'll come back here to the place that we'd meet
And you'll see me waiting for you on the corner of the street

So I'm not moving, I'm not moving
I'm not moving, I'm not moving

People talk about the guy who's waiting on a girl, oh, oh
There are no holes in his shoes but a big hole in his world, hmm

And maybe I'll get famous as the man who can't be moved
Maybe you won't mean to but you'll see me on the news
And you'll come running to the corner
'Cause you'll know it's just for you
I'm the man who can't be moved
I'm the man who can't be moved

'Cause if one day you wake up, and find that you're missing me
(Find you're missing me)
And your heart starts to wonder where on this Earth I could be
(Oh, where on Earth I could be)
Thinking maybe you'll come back here to the place that we'd meet
(To the place that we'd meet, oh, oh)
And you'll see me waiting for you, on the corner of the street
(On the corner of the street)

'Cause if one day you wake up, and find that you're missing me
(So I'm not moving)
And your heart starts to wonder where on this Earth I could be
(I'm not moving)
Thinking maybe you'll come back here to the place that we'd meet
(I'm not moving)
And you'll see me waiting for you, on the corner of the street
(I'm not moving)

Going back to the corner where I first saw you
Gonna camp in my sleeping bag, I'm not gonna move",2008
Fake Empire,The National,https://www.azlyrics.com/lyrics/national/fakeempire.html,"Stay out super late tonight picking apples, making pies
Put a little something in our lemonade and take it with us
We're half awake in a fake empire
We're half awake in a fake empire

Tiptoe through our shiny city with our diamond slippers on
Do our gay ballet on ice, bluebirds on our shoulders
We're half awake in a fake empire
We're half awake in a fake empire

Turn the light out say goodnight, no thinking for a little while
Let's not try to figure out everything at once
It's hard to keep track of you falling through the sky
We're half awake in a fake empire

We're half awake in a fake empire",2007
I'll Follow the Sun,The Beatles,https://www.azlyrics.com/lyrics/beatles/illfollowthesun.html,"One day you'll look to see I've gone
For tomorrow may rain, so I'll follow the sun
Some day you'll know I was the one
But tomorrow may rain, so I'll follow the sun

And now the time has come
And so my love I must go
And though I lose a friend
In the end you will know, oooh

One day you'll find that I have gone
But tomorrow may rain, so I'll follow the sun

Yea, tomorrow may rain, so I'll follow the sun
And now the time has come
And so my love I must go
And though I lose a friend
In the end you'll know, oooh

One day you'll find that I have gone
But tomorrow may rain, so I'll follow the sun",1964
